273.16	6.8119
298.16	6.9053
328.16	7.0059
363.16	7.1142
393.16	7.2003
428.16	7.2925
458.16	7.3666
493.16	7.4479
523.16	7.5136
558.16	7.5860
588.16	7.6453
623.16	7.7112
653.16	7.7657
688.16	7.8264
718.16	7.8767
753.16	7.9330
783.16	7.9796
818.16	8.0320
848.16	8.0759
883.16	8.1251
913.16	8.1663
948.16	8.2131
978.16	8.2522
1013.16	8.2963
1043.16	8.3333
1078.16	8.3756
1108.16	8.4106
1143.16	8.4508
1173.16	8.4845
1208.16	8.5226
1238.16	8.5549
1273.16	8.5917
1303.16	8.6227
1338.16	8.6578
1368.16	8.6873
1403.16	8.7216
1433.16	8.7499
1468.16	8.7826
1498.16	8.8099
1533.16	8.8415
1563.16	8.8680
1598.16	8.8982
1628.16	8.9239
1663.16	8.9536
1693.16	8.9786
1728.16	9.0064
1758.16	9.0304
1773.16	9.0422

