213.16, 213.1
243.16, 243.1
253.16, 253.2
273.16, 273.2
283.16, 283.3
303.16, 303.3
313.16, 313.4
323.16, 323.4
333.16, 333.5
343.16, 343.6
363.16, 363.7
383.16, 383.9
403.16, 404.1
423.16, 424.4
443.16, 444.8
463.16, 465.2
483.16, 485.7
503.16, 506.2
523.16, 526.9
543.16, 547.6
563.16, 568.4
583.16, 589.3
603.16, 610.3
623.16, 631.3
653.16, 663.1
683.16, 695.2
713.16, 727.4
743.16, 759.8
773.16, 792.4
803.16, 825.3
833.16, 858.4
863.16, 891.7
893.16, 925.1
923.16, 958.8
953.16, 992.7
983.16, 1026.7
1013.16, 1060.9
1043.16, 1095.3
1073.16, 1129.8
1103.16, 1164.6
1133.16, 1199.4
1163.16, 1234.5
1193.16, 1269.6
1223.16, 1304.8
1253.16, 1340.2
1283.16, 1375.8
1313.16, 1414.1
1343.16, 1447.1
1373.16, 1483.0
1403.16, 1519.0
1433.16, 1555.0
1463.16, 1591.2
1493.16, 1627.5
1523.16, 1663.8
1553.16, 1700.2
1583.16, 1736.8
1613.16, 1773.4
1643.16, 1810.1
1673.16, 1847.8
1703.16, 1883.7
1733.16, 1920.6
1763.16, 1957.6
1773.16, 1969.9

