273.16	280.9
278.16	286.2
283.16	291.4
288.16	296.7
293.16	302.0
298.16	307.3
303.16	312.6
313.16	323.2
323.16	333.7
328.16	339.1
333.16	344.4
343.16	355.0
353.16	365.7
363.16	376.4
373.16	387.2
383.16	398.0
393.16	408.9
403.16	419.7
413.16	430.6
423.16	441.4
428.16	446.9
433.16	452.4
443.16	463.3
453.16	474.3
458.16	479.8
463.16	485.3
473.16	496.3
483.16	507.4
493.16	518.4
503.16	529.6
513.16	540.7
523.16	551.9
533.16	563.1
543.16	574.3
553.16	585.5
558.16	591.2
563.16	596.8
573.16	608.1
583.16	619.5
588.16	625.2
593.16	630.9
603.16	642.3
613.16	653.8
623.16	665.2
633.16	676.7
643.16	688.2
653.16	699.8
663.16	711.4
673.16	723.1
683.16	734.8
688.16	740.6
693.16	746.5
703.16	758.2
713.16	770.0
718.16	775.9
723.16	781.8
733.16	793.6
743.16	805.5
753.16	817.4
763.16	829.3
773.16	841.3
783.16	853.3
793.16	865.3
803.16	877.3
813.16	889.4
818.16	895.5
823.16	901.5
833.16	913.7
843.16	925.9
848.16	931.9
853.16	938.1
863.16	950.3
873.16	962.5
883.16	974.8
893.16	987.2
903.16	999.5
913.16	1011.9
923.16	1024.3
933.16	1036.8
943.16	1049.2
948.16	1055.4
953.16	1061.7
963.16	1074.3
973.16	1086.8
978.16	1093.1
983.16	1099.4
993.16	1111.9
1004.16	1125.8
1013.16	1137.1
1023.16	1149.8
1033.16	1162.5
1043.16	1175.2
1053.16	1187.9	
1063.16	1200.6
1073.16	1213.4
1078.16	1219.8
1083.16	1226.2
1093.16	1239.0
1103.16	1251.9
1108.16	1258.3
1113.16	1264.8
1123.16	1277.6
1133.16	1290.6
1143.16	1303.5
1153.16	1316.4
1163.16	1329.4
1173.16	1342.4
1183.16	1355.5
1193.16	1368.4
1203.16	1381.6
1208.16	1388.1
1213.16	1394.7
1223.16	1407.8
1233.16	1420.9
1238.16	1427.5
1243.16	1434.0
1253.16	1447.2
1263.16	1460.4
1273.16	1473.6
1283.16	1486.8
1293.16	1500.1
1303.16	1513.4
1313.16	1526.7
1323.16	1539.9
1333.16	1553.3
1338.16	1559.9
1343.16	1566.6
1353.16	1580.0
1363.16	1593.4
1368.16	1600.0
1373.16	1606.7
1383.16	1620.1
1393.16	1633.6
1403.16	1647.0
1413.16	1660.4
1423.16	1673.9
1433.16	1687.4
1443.16	1700.9
1453.16	1714.4
1463.16	1727.9
1468.16	1734.7
1473.16	1741.4	
1483.16	1755.0
1493.16	1768.6
1498.16	1775.4
1503.16	1782.2
1513.16	1795.8
1523.16	1809.4
1533.16	1823.0
1543.16	1836.7
1553.16	1850.3
1563.16	1864.1
1573.16	1877.7
1583.16	1891.4
1593.16	1905.2
1598.16	1912.1
1603.16	1918.9
1613.16	1932.6
1623.16	1946.4
1628.16	1953.3
1633.16	1960.2
1643.16	1973.9
1653.16	1987.7
1663.16	2001.5
1673.16	2015.3
1683.16	2029.1
1693.16	2043.0
1703.16	2056.8
1713.16	2070.7
1723.16	2084.5
1728.16	2091.4
1733.16	2098.4
1743.16	2112.3
1748.16	2119.2
1753.16	2126.2
1758.16	2133.1
1763.16	2140.1
1768.16	2147.0
1773.16	2153.9
