273.16	6.8119
283.16	6.8493
293.16	6.8867
298.16	6.9053
303.16	6.9222
313.16	6.9560
323.16	6.9899
328.16	7.0059
333.16	7.0219
343.16	7.0539
353.16	7.0846
363.16	7.1142
373.16	7.1439
383.16	7.1721
393.16	7.2003
403.16	7.2274
413.16	7.2537
423.16	7.2800
428.16	7.2925
433.16	7.3051
443.16	7.3302
453.16	7.3547
458.16	7.3666
463.16	7.3785
473.16	7.4023
483.16	7.4251
493.16	7.4479
503.16	7.4701
513.16	7.4919
523.16	7.5136
533.16	7.5345	
543.16	7.5554
553.16	7.5759
558.16	7.5860
563.16	7.5960
573.16	7.6162
583.16	7.6356
588.16	7.6453
593.16	7.6550
603.16	7.6741
613.16	7.6927
623.16	7.7112
633.16	7.7295
643.16	7.7478
653.16	7.7657
663.16	7.7833
673.16	7.8008
683.16	7.8179
688.16	7.8264
693.16	7.8350
703.16	7.8518
713.16	7.8684
718.16	7.8767
723.16	7.8850
733.16	7.9011
743.16	7.9172
753.16	7.9330
763.16	7.9487
773.16	7.9645
783.16	7.9796
793.16	7.9947
803.16	8.0096
813.16	8.0245
818.16	8.0320
823.16	8.0395
833.16	8.0541
843.16	8.0687
848.16	8.0759
853.16	8.0829
863.16	8.0970
873.16	8.1111
883.16	8.1251
893.16	8.1391
903.16	8.1529
913.16	8.1663
923.16	8.1797
933.16	8.1931
943.16	8.2065
948.16	8.2131
953.16	8.2197
963.16	8.2328
973.16	8.2459
978.16	8.2522
983.16	8.2585
993.16	8.2711
1003.16	8.2836
1013.16	8.2963
1023.16	8.3091
1033.16	8.3212
1043.16	8.3333
1053.16	8.3453
1063.16	8.3576
1073.16	8.3698
1078.16	8.3756
1083.16	8.3815
1093.16	8.3932
1103.16	8.4048
1108.16	8.4106
1113.16	8.4163
1123.16	8.4280
1133.16	8.4394
1143.16	8.4508
1153.16	8.4621
1163.16	8.4733
1173.16	8.4845
1183.16	8.4956
1193.16	8.5067
1203.16	8.5174
1208.16	8.5226
1213.16	8.5278
1223.16	8.5389
1233.16	8.5496
1238.16	8.5549
1243.16	8.5603
1253.16	8.5710
1263.16	8.5814
1273.16	8.5917
1283.16	8.6021
1293.16	8.6125
1303.16	8.6227
1313.16	8.6327
1323.16	8.6428
1333.16	8.6528
1338.16	8.6578
1343.16	8.6628
1353.16	8.6727
1363.16	8.6824
1368.16	8.6873
1373.16	8.6922
1383.16	8.7021
1393.16	8.7120
1403.16	8.7216
1413.16	8.7310
1423.16	8.7404
1433.16	8.7499
1443.16	8.7594
1453.16	8.7688
1463.16	8.7780
1468.16	8.7826
1473.16	8.7872
1483.16	8.7964
1493.16	8.8056
1498.16	8.8099
1503.16	8.8144
1513.16	8.8235
1523.16	8.8325
1533.16	8.8415
1543.16	8.8505
1553.16	8.8591
1563.16	8.8680
1573.16	8.8764
1583.16	8.8851
1593.16	8.8938
1598.16	8.8982
1603.16	8.9023
1613.16	8.9109
1623.16	8.9196
1628.16	8.9239
1633.16	8.9282
1643.16	8.9368
1653.16	8.9451
1663.16	8.9536
1673.16	8.9620
1683.16	8.9703
1693.16	8.9786
1703.16	8.9865
1713.16	8.9944
1723.16	9.0024
1728.16	9.0064
1733.16	9.0104
1743.16	9.0184
1748.16	9.0225
1753.16	9.0264
1758.16	9.0304
1763.16	9.0343
1768.16	9.0383
1773.16	9.0422
