213.16  6.3629
243.16  6.4906
273.16  6.6081
288.16  6.6608
293.16  6.6784
303.16  6.7111
333.16  6.8069
363.16  6.8938
393.16  6.9743
423.16  7.0491
453.16  7.1187
483.16  7.1841
513.16  7.2462
543.16  7.3051
573.16  7.3612
603.16  7.4145
633.16  7.4658
663.16  7.5149
693.16  7.5622
723.16  7.608
753.16  7.652
783.16  7.6945
813.16  7.7358
843.16  7.7759
873.16  7.8148
903.16  7.8526
933.16  7.8893
963.16  7.925
993.16  7.9599
1023.16 7.9939
1053.16 8.027
1083.16 8.0594
1113.16 8.0911
1143.16 8.122
1173.16 8.1542
1203.16 8.1821
1233.16 8.2109
1263.16 8.2394
1293.16 8.2672
1323.16 8.2945
1353.16 8.3212
1383.16 8.3475
1413.16 8.3732
1443.16 8.3985
1473.16 8.4233
1503.16 8.4476
1533.16 8.4716
1563.16 8.4953
1593.16 8.5184
1623.16 8.5411
1653.16 8.5635
1683.16 8.5856
1713.16 8.6073
1743.16 8.6287
1773.16 8.6497
