280.9   6.8119
282.0   6.8156
283.0   6.8194
284.1   6.8231
285.1   6.8269
286.2   6.8306
287.2   6.8343
288.3   6.8381
289.3   6.8418
290.4   6.8456
291.4   6.8493
292.5   6.8530
293.6   6.8568
294.6   6.8605
295.7   6.8643
296.7   6.8680
297.8   6.8717
298.8   6.8755
299.9   6.8792
300.9   6.8829
302.0   6.8867
303.0   6.8904
304.1   6.8942
305.1   6.8979
306.2   6.9017
307.3 	6.9053
339.1 	7.0059
340.1	7.0091
341.2	7.0123
342.2	7.0155
343.3	7.0187
344.4	7.0219
345.4	7.0251
346.5	7.0283
347.6	7.0315
348.6	7.0347
349.7	7.0379
350.7	7.0411
351.8	7.0443
352.9	7.0475
353.9	7.0507
355.0	7.0539
356.0	7.0571
357.1	7.0603
358.2	7.0635
359.2	7.0667
360.3	7.0698
361.4	7.0728
362.4	7.0757
363.5	7.0787
364.6	7.0816
365.7	7.0846
366.7	7.0876
367.8	7.0905
368.9	7.0935
370.0	7.0964
371.1	7.0994
372.1	7.1024
373.2	7.1053
374.3	7.1083
375.4	7.1112
376.4 	7.1142
408.9 	7.2003
446.9 	7.2925
479.8 	7.3666
518.4 	7.4479
551.9 	7.5136
591.2 	7.5860
625.2 	7.6453
665.2 	7.7112
699.8 	7.7657
740.6 	7.8264
775.9 	7.8767
817.4 	7.9330
853.3 	7.9796
895.5 	8.0320
931.9 	8.0759
974.8 	8.1251
1011.9	8.1663
1055.4	8.2131
1093.1	8.2522
1137.1	8.2963
1175.2	8.3333
1219.8	8.3756
1258.3	8.4106
1303.5	8.4508
1342.4	8.4845
1388.1	8.5226
1427.5	8.5549
1473.6	8.5917
1513.4	8.6227
1559.9	8.6578
1600.0	8.6873
1647.0	8.7216
1687.4	8.7499
1734.7	8.7826
1775.4	8.8099
1823.0	8.8415
1864.1	8.8680
1912.1	8.8982
1953.3	8.9239
2001.5	8.9536
2043.0	8.9786
2091.4	9.0064
2133.1	9.0304
2153.9	9.0422

